product,inventoried quantity
[CorPan900-450-2-T] Corten Panel 900 x 450 x 2mm Top,6
[CorCnrJoiS-50-90Ext897] 90deg 50mm square corner joiner ext-900,70
[CorPan450-300-2-T] Corten Panel 450 x 300 x 2mm Top,22
[Cor90deg300-300-200-3] Corten 90deg Cnr 300 x 300 x 200 x 3mm,50
[CorEigExtCur2400-297-3] Eig Ext Cur 2400mm rad 297mm A=1884,12
"[CorM8-50] M8 SS316 nut, bolt, washer (qty 50)",109
[CorEdg750-200-3] Corten Edge 750 x 200 x 3mm,20
[CorPan1500-300-2-T] Corten Panel 1500 x 300 x 2mm Top,31
[CorCnrJoiS-50-90Ext1047] 90deg 50mm square corner joiner ext-1050,27
[CorEdgFT35-200-150-2] Corten Edge FT35 200 x 150 x 2mm,20
[CorRin450-100-3] Corten Ring 450mm radius 100mm tall 3mm,4
[CorRisFF-1500-150-3] Corten Riser FF 1500 x 150 x 3mm,15
[CorRolEdg525-300-60-3] Rolled edge 525 x 300 x 60 x 3mm,10
[CorCnrJoiS-50-90Int597] 90deg 50mm square corner joiner int-600,23
[CorQtr300-300-3] Quarter R300 x 300 x 3mm Arc=472,10
[CorEdgFT35-1800-200-2] Corten Edge FT35 1800 x 200 x 2mm,80
[CorPan300-450-2-T] Corten Panel 300 x 450 x 2mm Top,22
[CorRisFT35-2100-150-3] Riser Top-35 x 2100 x 150 x 3mm,10
[Cor90deg450-150-150-3] Corten 90deg Cnr 450 x 150 x 150 x 3mm,20
[Cor90deg600-450-100-3] Corten 90deg Cnr 600 x 450 x 100 x 3mm,20
[CorQtr600-200-3] Quarter R600 x 200 x 3mm Arc=942,20
[CorQtrExtCur600-447-2] Qtr Ext Cur 600mm rad 447mm A=942mm,12
[CorCnrJoiIntRol100-90-300] Rolled edge 90deg int joiner-300,21
[Cor90deg450-300-300-3] Corten 90deg Cnr 450 x 300 x 300 x 3mm,20
[CorEdg600-150-3] Corten Edge 600 x 150 x 3mm,20
[CorPan900-750-3-T] Corten Panel 900 x 750 x 3mm Top,22
[CorEdg1800-200-3] Corten Edge 1800 x 200 x 3mm,80
[CorEdg600-300-3] Corten Edge 600 x 300 x 3mm,19
[CorRin300-700-3] Corten Ring 300mm radius 700mm tall 3mm,2
[CorCnrJoiS-50-45Ext297] 45deg 50mm square corner joiner ext-300,50
[CorEdg300-200-3] Corten Edge 300 x 200 x 3mm,21
[CorQtr900-150-3] Quarter R900 x 150 x 3mm Arc=1414,18
[CorCnrJoiS-50-45Ext447] 45deg 50mm square corner joiner ext-450,30
[CorPan1350-450-3-T] Corten Panel 1350 x 450 x 3mm Top,7
[Cor45deg600-600-100-3] Corten 45deg Cnr 600 x 600 x 100 x 3mm,10
[CorRin250-600-3] Corten Ring 250mm radius 600mm tall 3mm,2
[Cor90deg600-600-200-3] Corten 90deg Cnr 600 x 600 x 200 x 3mm,20
[CorAngFT1797] Corten Angle post FT 1797 x 53mm,200
[CorEigExtCur1500-522-3] Eighth Ext Cur 1500mm rad 522mm A=1178,16
[CorAngFT897] Corten Angle post FT 897 x 53mm,122
[CorEdgFT35-900-200-2] Corten Edge FT35 900 x 200 x 2mm,50
[CorEdg2100-150-3] Corten Edge 2100 x 150 x 3mm,118
[CorQtr750-100-3] Quarter R750 x 100 x 3mm Arc=1178,20
[CorEdg1050-300-3] Corten Edge 1050 x 300 x 3mm,19
[CorPan900-300-2-T] Corten Panel 900 x 300 x 2mm Top,22
[CorEdgFT35-1500-200-2] Corten Edge FT35 1500 x 200 x 2mm,79
[CorAngFT747] Corten Angle post FT 747 x 53mm,60
[CorRisFF-1500-200-3] Corten Riser FF 1500 x 200 x 3mm,9
[CorCnrJoiS-50-45Int897] 45deg 50mm square corner joiner int-900,30
[CorEig1200-300-3] Corten eighth R1200 x 300 x 3mm A =942,20
[CorEig1200-100-3] Corten eighth R1200 x 100 x 3mm A=942,16
[CorEdgFT35-1500-100-2] Corten Edge FT35 1500 x 100 x 2mm,51
[CorPan1350-900-3-T] Corten Panel 1350 x 900 x 3mm Top,22
[CorTwe2400-200-3] Corten twelfth R2400 x 200 x 3mm A=1257,16
[CorEdg750-150-3] Corten Edge 750 x 150 x 3mm,20
[CorRin300-600-3] Corten Ring 300mm radius 600mm tall 3mm,3
[CorEigIntCur900-297-2] Eighth Int Cur 900mm rad 297mm Arc =707,12
[CorQtr300-100-3] Quarter R300 x 100 x 3mm Arc=472,10
[CorEdg1800-300-3] Corten Edge 1800 x 300 x 3mm,68
[CorEdg1500-150-3] Corten Edge 1500 x 150 x 3mm,127
[CorEdg1050-100-3] Corten Edge 1050 x 100 x 3mm,20
[CorPan375-750-2-T] Corten Panel 375 x 750 x 2mm Top,22
[CorPan750-900-3-T] Corten Panel 750 x 900 x 3mm Top,22
[CorCnrJoiExtRol100-45-300] Rolled edge 45deg ext joiner-300,31
[CorQtr300-200-3] Quarter R300 x 200 x 3mm Arc=472,20
[CorPan525-750-2-T] Corten Panel 525 x 750 x 2mm Top,22
[CorRisFT35-900-150-3] Riser Top-35 x 900 x 150 x 3mm,12
[CorEig1500-100-3] Corten eighth R1500 x 100 x 3mm A=1178,16
[CorEdgFT35-1500-150-2] Corten Edge FT35 1500 x 150 x 2mm,80
[CorRisFT35-1200-175-3] Riser Top-35 x 1200 x 175 x 3mm,3
"[CorM8-200] M8 SS316 nut, bolt, washer (qty 200)",35
[CorPan600-600-2-T] Corten Panel 600 x 600 x 2mm Top,20
[CorPan1500-750-3-T] Corten Panel 1500 x 750 x 3mm Top,15
[CorRin300-400-3] Corten Ring 300mm radius 400mm tall 3mm,3
